OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
890,891,1083,20,Contra Costa,2876.041545309999947,0.153828550651252,-0.000739985275178,,,,,
891,892,1082,20,Contra Costa,822.029631826000013,0.072036361342729,-0.000211530254645,,,,,
892,893,1086,20,Contra Costa,1534.108269759999985,0.125877253654386,-0.000394744466570,,,,,
893,894,1085,20,Contra Costa,1096.658327410000084,0.087215106684592,-0.000282211300233,,,,,
894,895,1411,32,Marin,1872.084009550000019,0.087733988691957,-0.000481115623396,,,,,
895,896,1406,32,Marin,4270.428586549999636,0.223669622376035,-0.001097783470435,,,,,
896,897,1423,33,Marin,7796.133209050000005,0.251134197690869,-0.002005205465488,,,,,
897,898,1167,23,Contra Costa,4375.764286859999629,0.157954192254884,-0.001129163740026,,,,,
898,899,1168,23,Contra Costa,2865.076776970000083,0.116098098088970,-0.000739571944429,,,,,
899,900,1175,23,Contra Costa,4444.564799609999682,0.209790834860750,-0.001147494755611,,,,,
900,901,1161,23,Contra Costa,15894.864435699999376,0.348403317689445,-0.004100648222459,,,,,
901,902,1170,23,Contra Costa,2849.753804720000062,0.204150027022655,-0.000735570077846,,,,,
902,903,1164,23,Contra Costa,8202.810220819999813,0.312348884838480,-0.002114814311018,,,,,
903,904,1165,23,Contra Costa,6487.357262300000002,0.279716006382254,-0.001672980497140,,,,,
904,905,1166,23,Contra Costa,6313.645367819999592,0.206415255112368,-0.001628746735506,,,,,
905,906,1131,21,Contra Costa,10460.707474099999672,0.347518074535262,-0.002694419842203,,,,,
907,908,1186,24,Contra Costa,2908.635502780000024,0.128936572040590,-0.000748764058008,,,,,
908,909,1103,21,Contra Costa,3688.722468030000073,0.162414371248062,-0.000950076627626,,,,,
909,910,1101,21,Contra Costa,1121.765105380000023,0.103556672280309,-0.000288940525114,,,,,
910,911,1090,20,Contra Costa,4503.643665880000299,0.212643162622267,-0.001158328807810,,,,,
911,912,1084,20,Contra Costa,3976.489374180000141,0.192397875896484,-0.001023530596289,,,,,
912,913,1078,20,Contra Costa,888.500732576000019,0.072166026465830,-0.000228741896030,,,,,
913,914,1074,20,Contra Costa,1743.889967269999943,0.087755315066785,-0.000448900140418,,,,,
914,915,1068,20,Contra Costa,2045.741841100000102,0.122743816130325,-0.000526732558122,,,,,
915,916,1070,20,Contra Costa,395.323579138000014,0.052340186852256,-0.000101765548315,,,,,
916,917,1413,32,Marin,3869.243164819999947,0.154546757458547,-0.000993923071374,,,,,
917,918,1414,32,Marin,16699.524287200001709,0.322736222884697,-0.004290676870949,,,,,
918,919,1409,32,Marin,2375.305235880000055,0.139076824978585,-0.000610599748486,,,,,
919,920,1410,32,Marin,855.624401775000024,0.089184677509697,-0.000219920402161,,,,,
920,921,1408,32,Marin,6976.061324659999627,0.212206096420405,-0.001793719805340,,,,,
921,922,1407,32,Marin,3909.064565709999897,0.189880986156617,-0.001005166794727,,,,,
922,923,1424,33,Marin,4702.808924629999638,0.204028836002208,-0.001209743090296,,,,,
923,924,1425,33,Marin,4658.295880110000326,0.198584623924326,-0.001198684679585,,,,,
924,925,1422,33,Marin,2723.379388519999793,0.141616495622614,-0.000700659223417,,,,,
925,926,1421,33,Marin,1997.706574920000094,0.104185645061819,-0.000514093146553,,,,,
926,927,1419,33,Marin,1816.650106640000104,0.126344042812511,-0.000467476162206,,,,,
927,928,1420,33,Marin,4139.650954859999729,0.178890316624178,-0.001065212472521,,,,,
928,929,1417,33,Marin,28872.429037900001276,0.631454942677060,-0.007433753225357,,,,,
929,930,1437,34,Marin,1215.179695810000112,0.086333671807760,-0.000312930364381,,,,,
930,931,1441,34,Marin,1452.927820939999947,0.113695004008727,-0.000374283254604,,,,,
931,932,1439,34,Marin,42.029218279500000,0.016146239739153,-0.000010824653978,,,,,
932,933,1444,34,Marin,1021.668493109999986,0.111593561684875,-0.000263306540785,,,,,
933,934,1449,34,Marin,526.894613537000055,0.052109293817707,-0.000135832785387,,,,,
934,935,1453,34,Marin,22961.995000800001435,0.658643997424952,-0.005919409261341,,,,,
935,936,1454,34,Marin,16930.613456800001586,0.570753012422282,-0.004361479815138,,,,,
936,937,1416,33,Marin,120288.433241000006092,1.970492264529524,-0.030933552786248,,,,,
937,938,1415,33,Marin,205260.357557999988785,1.732400634174374,-0.052698664625893,,,,,
938,939,1299,27,Napa,407.560553157000015,0.044473423620226,-0.000104458210239,,,,,
939,940,1300,27,Napa,344.720383688000027,0.039963547867569,-0.000088362772402,,,,,
940,941,1305,27,Napa,782.030506826999954,0.063651601889546,-0.000200391529335,,,,,
941,942,1306,27,Napa,2145.432141880000017,0.095706422900639,-0.000549584207799,,,,,
942,943,1302,27,Napa,2548.700448189999861,0.111231877777790,-0.000653240954717,,,,,
943,944,1308,27,Napa,62124.521509400001378,0.979734141016455,-0.015925434308052,,,,,
944,945,1310,28,Napa,1699.208805020000000,0.149313760697172,-0.000434907466481,,,,,
945,946,1314,28,Napa,4961.757858040000428,0.215147468517790,-0.001268036841619,,,,,
946,947,1312,28,Napa,308405.407821999979205,1.450391545161051,-0.078665357058518,,,,,
947,948,1317,28,Napa,2725.417657919999783,0.147979831359690,-0.000695760244571,,,,,
960,961,51,2,San Francisco,171.530893681999999,0.040107897436869,-0.000044260011050,,,,,
963,964,71,2,San Francisco,232.467643261999996,0.035779322870118,-0.000059995157708,,,,,
964,965,48,2,San Francisco,141.140809063000006,0.027396615708926,-0.000036425010450,,,,,
966,967,72,2,San Francisco,94.425373694800001,0.022890587907090,-0.000024369910665,,,,,
968,969,1079,20,Contra Costa,4089.288601759999892,0.171180151724488,-0.001052707435287,,,,,
969,970,1077,20,Contra Costa,6285.101468339999883,0.232254167687247,-0.001618639287543,,,,,
970,971,1076,20,Contra Costa,534.630468261000033,0.071482361309259,-0.000137683929043,,,,,
971,972,1081,20,Contra Costa,688.101144460000000,0.087168836499699,-0.000177070510325,,,,,
972,973,1080,20,Contra Costa,883.193694480999966,0.081447865548347,-0.000227299967558,,,,,
973,974,1069,20,Contra Costa,5035.049363230000381,0.251199916357924,-0.001295931184501,,,,,
974,975,1071,20,Contra Costa,429.888175288000014,0.051288967170921,-0.000110673350407,,,,,
975,976,1073,20,Contra Costa,702.415618859000006,0.069734859954282,-0.000180826793105,,,,,
976,977,1067,20,Contra Costa,575.090035316000012,0.057710116008869,-0.000148079381567,,,,,
977,978,1066,20,Contra Costa,654.097114998000052,0.065247740591949,-0.000168424272271,,,,,
978,979,1075,20,Contra Costa,600.600484492999954,0.062501899662313,-0.000154645577965,,,,,
979,980,1055,20,Contra Costa,521.939427153999986,0.055764875020274,-0.000134425360443,,,,,
983,984,1062,20,Contra Costa,6948.051550700000007,0.393207757125126,-0.001789533726856,,,,,
985,986,1059,20,Contra Costa,2419.713862860000063,0.272174623511812,-0.000623419440976,,,,,
988,989,1045,20,Contra Costa,965.757261872999948,0.085000199018881,-0.000248784669159,,,,,
994,995,1404,32,Marin,13688.518756800000119,0.439168072308291,-0.003516173399947,,,,,
995,996,1405,32,Marin,4213.115549899999678,0.141524739433339,-0.001082710579857,,,,,
996,997,1418,33,Marin,10167.064855099999477,0.350649584905807,-0.002615897979225,,,,,
997,998,1434,33,Marin,3117.500239949999923,0.206563537461648,-0.000802519898689,,,,,
998,999,1433,33,Marin,574.118448338000007,0.070088962725038,-0.000147784979619,,,,,
999,1000,1432,33,Marin,1113.521102939999992,0.099119313093520,-0.000286652586232,,,,,
1000,1001,1435,33,Marin,1643.451375659999940,0.113778545066755,-0.000423136512419,,,,,
1001,1002,1436,34,Marin,2633.752043089999916,0.165485222178384,-0.000678257454112,,,,,
1002,1003,1296,27,Napa,2621.073425680000128,0.133172483878886,-0.000671645449709,,,,,
1003,1004,1297,27,Napa,1037.359646469999916,0.067388495093290,-0.000265798122432,,,,,
1004,1005,1298,27,Napa,549.351742601999945,0.063795269865905,-0.000140780671588,,,,,
1005,1006,1304,27,Napa,1135.557135929999959,0.084821124859411,-0.000290982740108,,,,,
1006,1007,1307,27,Napa,1351.938134889999901,0.085733469135110,-0.000346349993162,,,,,
1007,1008,1303,27,Napa,914.100230756999963,0.076994778445614,-0.000234238703566,,,,,
1008,1009,1293,27,Napa,5928.860168629999862,0.196564577474726,-0.001520273402082,,,,,
1009,1010,1294,27,Napa,2018.949430200000052,0.120936388845787,-0.000517633075199,,,,,
1010,1011,1292,27,Napa,16525.252949300000182,0.298158342974664,-0.004240984828900,,,,,
1011,1012,1291,27,Napa,30242.128666799999337,0.583781387590884,-0.007758302793535,,,,,
1012,1013,1309,28,Napa,24012.814824599998246,0.602505296087053,-0.006147167602112,,,,,
1013,1014,1311,28,Napa,150325.970972999988589,1.183401556617191,-0.038473659255189,,,,,
1014,1015,1315,28,Napa,54210.062312000001839,0.796931436589190,-0.013860131011872,,,,,
1015,1016,1313,28,Napa,71856.089911000002758,0.724438201355871,-0.018350716298096,,,,,
1016,1017,1316,28,Napa,73748.534925999992993,0.817401751617478,-0.018815188025506,,,,,
1028,1029,50,2,San Francisco,194.986047573999997,0.032235667552532,-0.000050315757049,,,,,
1029,1030,1440,34,Marin,2033.052160989999948,0.150043699690292,-0.000523644418869,,,,,
1030,1031,1438,34,Marin,2786.891550469999856,0.211945416602837,-0.000717859146534,,,,,
1031,1032,1447,34,Marin,550.765513863000024,0.130283898567028,-0.000141979321083,,,,,
1032,1033,1445,34,Marin,2373.778789739999866,0.192486575273319,-0.000611649092501,,,,,
1033,1034,1446,34,Marin,4149.284637259999727,0.225662103382212,-0.001069516326467,,,,,
1034,1035,1442,34,Marin,2098.000538979999874,0.136009586155095,-0.000540546823107,,,,,
1035,1036,1443,34,Marin,1368.379482119999921,0.136415585820838,-0.000352608681707,,,,,
1036,1037,1452,34,Marin,1746.060817750000069,0.152636264769731,-0.000449879868173,,,,,
1037,1038,1450,34,Marin,3564.505471840000155,0.201883697073927,-0.000918891856448,,,,,
1038,1039,1451,34,Marin,1572.514038040000059,0.178458398639754,-0.000405258271051,,,,,
1039,1040,1448,34,Marin,1635.920218369999930,0.155293657697309,-0.000421796448194,,,,,
1040,1041,1301,27,Napa,534.330995078000001,0.055959759946567,-0.000136956086095,,,,,
1041,1042,1295,27,Napa,1959.228885120000086,0.122315967060694,-0.000502201109008,,,,,
1042,1043,1431,33,Marin,1902.435962259999997,0.129015305478158,-0.000489687580114,,,,,
1043,1044,1427,33,Marin,2770.682530349999979,0.134218700094791,-0.000713177440703,,,,,
1044,1045,1426,33,Marin,3772.714516420000109,0.177099836582779,-0.000971048753190,,,,,
1045,1046,1430,33,Marin,932.350802030999944,0.090119530338610,-0.000240028686247,,,,,
1046,1047,1429,33,Marin,1182.536950489999981,0.076297117540655,-0.000304476406688,,,,,
1047,1048,1428,33,Marin,1783.351233220000040,0.145603547053108,-0.000459194289653,,,,,
1049,1050,69,2,San Francisco,333.864094437999995,0.041724711929007,-0.000086175022800,,,,,
1058,1059,42,1,San Francisco,1023.372382000000016,0.148769663948205,-0.000264003147371,,,,,
1072,1073,139,3,San Francisco,258.823546088999990,0.036732102060329,-0.000066845472425,,,,,
1073,1074,143,3,San Francisco,85.282047995599996,0.026332843006720,-0.000022024806100,,,,,
1074,1075,144,3,San Francisco,196.063634024000010,0.040585227082463,-0.000050637166313,,,,,
1075,1076,145,3,San Francisco,394.618409788000008,0.069917454715396,-0.000101917728794,,,,,
1076,1077,148,3,San Francisco,326.039202804000013,0.037701341991954,-0.000084220519169,,,,,
1077,1078,121,3,San Francisco,225.251049391000009,0.037066430715513,-0.000058168005372,,,,,
1082,1083,138,3,San Francisco,468.124430926000002,0.063412797790341,-0.000120909547467,,,,,
1083,1084,152,3,San Francisco,290.949292759999992,0.052299924515063,-0.000075154541761,,,,,
1084,1085,160,3,San Francisco,152.929741895000006,0.025618177335449,-0.000039505008750,,,,,
1087,1088,163,3,San Francisco,150.639516452999999,0.042913553462034,-0.000038918601571,,,,,
1089,1090,156,3,San Francisco,72.761716919999998,0.021963118427525,-0.000018798405576,,,,,
1109,1110,70,2,San Francisco,291.591830646999995,0.040934129645338,-0.000075258412821,,,,,
1110,1111,68,2,San Francisco,115.143498937000004,0.023834883359769,-0.000029720457078,,,,,
1111,1112,86,2,San Francisco,200.625081950000009,0.032043534148242,-0.000051783244515,,,,,
1130,1131,115,3,San Francisco,119.219366464999993,0.030122696112734,-0.000030780506096,,,,,
1133,1134,141,3,San Francisco,85.320166677700001,0.025011978518968,-0.000022035005440,,,,,
1134,1135,140,3,San Francisco,161.939495571000009,0.028449285773080,-0.000041825009359,,,,,
1135,1136,147,3,San Francisco,331.378922902999989,0.045581430629563,-0.000085592620079,,,,,
1136,1137,150,3,San Francisco,252.876763831999995,0.034534994049168,-0.000065318355596,,,,,
1145,1146,159,3,San Francisco,288.080841678000013,0.041494575794521,-0.000074425410115,,,,,
1157,1158,198,5,San Mateo,282.762716048000016,0.047848222294666,-0.000073093350283,,,,,
1158,1159,199,5,San Mateo,532.509109198000033,0.054466052874821,-0.000137653451002,,,,,
1159,1160,214,5,San Mateo,720.412635352000052,0.066948467787243,-0.000186259486667,,,,,
1161,1162,213,5,San Mateo,1061.067597400000068,0.069278494663836,-0.000274373971568,,,,,
1162,1163,231,5,San Mateo,480.623639533000016,0.056973410835347,-0.000124288800544,,,,,
1163,1164,221,5,San Mateo,488.623418888000003,0.057254244013915,-0.000126324092997,,,,,
1164,1165,226,5,San Mateo,3186.976113560000158,0.184921886504218,-0.000824802723159,,,,,
1165,1166,228,5,San Mateo,370.419621279000012,0.042038975458767,-0.000095810769925,,,,,
1166,1167,233,5,San Mateo,1131.883685400000104,0.073601509498612,-0.000292786790122,,,,,
1171,1172,206,5,San Mateo,918.093397064999976,0.093427049139363,-0.000237219800602,,,,,
1172,1173,205,5,San Mateo,372.118776360000027,0.052878026069585,-0.000096144771530,,,,,
1176,1177,195,5,San Mateo,378.424134229000003,0.060987603421190,-0.000097791524388,,,,,
1179,1180,197,5,San Mateo,263.723737954000001,0.043306350403883,-0.000068167040052,,,,,
1181,1182,218,5,San Mateo,386.270396510000012,0.073250498944597,-0.000099867342846,,,,,
1182,1183,219,5,San Mateo,383.499645896999994,0.049292615898530,-0.000099149308036,,,,,
1183,1184,217,5,San Mateo,451.246689451000009,0.055305423893250,-0.000116655814080,,,,,
1187,1188,230,5,San Mateo,656.619601475999957,0.059812406121929,-0.000169785529338,,,,,
1188,1189,220,5,San Mateo,740.314493908000031,0.077506158273245,-0.000191422221866,,,,,
1189,1190,222,5,San Mateo,537.931630282000015,0.071583783100112,-0.000139086811455,,,,,
1190,1191,223,5,San Mateo,1411.078327360000003,0.084703839654240,-0.000364922757328,,,,,
1191,1192,224,5,San Mateo,2905.282363299999815,0.147526631360580,-0.000751547299324,,,,,
1192,1193,225,5,San Mateo,1758.866632600000003,0.167444726097083,-0.000455155464050,,,,,
1193,1194,227,5,San Mateo,4521.955848610000430,0.207061828585841,-0.001170079426377,,,,,
1194,1195,229,5,San Mateo,872.301787046999948,0.097553507849202,-0.000225607885019,,,,,
1195,1196,232,5,San Mateo,735.556605207999951,0.073220509910346,-0.000190233550993,,,,,
1196,1197,236,5,San Mateo,776.637447023000050,0.080206640156865,-0.000200906694683,,,,,
1200,1201,240,5,San Mateo,788.989719566999952,0.086792014365925,-0.000204127209641,,,,,
1201,1202,241,5,San Mateo,645.619473244000005,0.074785383189559,-0.000167032007471,,,,,
1202,1203,242,5,San Mateo,528.289159157999961,0.063749864463993,-0.000136687769485,,,,,
1203,1204,243,5,San Mateo,401.910647944000004,0.053584057659117,-0.000103997697388,,,,,
1204,1205,245,5,San Mateo,607.503022473999977,0.064597689744363,-0.000157205973721,,,,,
1205,1206,246,5,San Mateo,1675.441712069999994,0.159695416964153,-0.000433613756463,,,,,
1209,1210,244,5,San Mateo,416.727888113999995,0.047461731790562,-0.000107823679646,,,,,
1222,1223,66,2,San Francisco,168.674472621000007,0.027174665358964,-0.000043533567451,,,,,
1223,1224,62,2,San Francisco,252.762653392999994,0.034344055911152,-0.000065237806300,,,,,
1224,1225,57,2,San Francisco,231.328257293999997,0.052066322471684,-0.000059702718304,,,,,
1225,1226,64,2,San Francisco,234.994990972000011,0.031622169290781,-0.000060657037150,,,,,
1226,1227,60,2,San Francisco,140.020314438000014,0.026768957536099,-0.000036143410949,,,,,
1227,1228,54,2,San Francisco,432.829445523000004,0.065642410236648,-0.000111723842059,,,,,
1228,1229,52,2,San Francisco,2465.800635239999792,0.113539143663392,-0.000636296733512,,,,,
1231,1232,157,3,San Francisco,106.783452468999997,0.025311736022866,-0.000027587610992,,,,,
1232,1233,146,3,San Francisco,1156.846392100000003,0.096932180842621,-0.000298815441855,,,,,
1233,1234,65,2,San Francisco,218.928665703000007,0.030191698429305,-0.000056504397923,,,,,
1234,1235,58,2,San Francisco,166.742509294999991,0.031122845327624,-0.000043036665197,,,,,
1235,1236,67,2,San Francisco,153.609629441000010,0.025428586405989,-0.000039649556072,,,,,
1236,1237,63,2,San Francisco,207.922648135999992,0.029171574332732,-0.000053669358746,,,,,
1237,1238,61,2,San Francisco,144.112983119999996,0.027264128358332,-0.000037197958451,,,,,
1238,1239,59,2,San Francisco,321.591833013999974,0.037950319323688,-0.000083010161649,,,,,
1239,1240,55,2,San Francisco,155.881173189999998,0.029393921205561,-0.000040235010450,,,,,
1240,1241,56,2,San Francisco,438.514267367999992,0.046772003538729,-0.000113178013925,,,,,
1241,1242,158,3,San Francisco,636.575062472000013,0.069888576018061,-0.000164444704054,,,,,
1246,1247,196,5,San Mateo,1047.533000189999939,0.102602064641104,-0.000270749350283,,,,,
1252,1253,550,11,Santa Clara,325.331982234999998,0.037989422095518,-0.000084461415699,,,,,
1253,1254,554,11,Santa Clara,289.605850261999990,0.035071482440960,-0.000075194164208,,,,,
1254,1255,552,11,Santa Clara,239.349193877999994,0.032932819160297,-0.000062142780044,,,,,
1256,1257,282,6,San Mateo,786.070327507000002,0.068295597781991,-0.000203549148704,,,,,
1257,1258,291,6,San Mateo,1156.706802639999978,0.108386939899696,-0.000299569907686,,,,,
1258,1259,290,6,San Mateo,928.109576596000011,0.081491870423282,-0.000240380273095,,,,,
1262,1263,262,6,San Mateo,485.385039948999975,0.061192752630836,-0.000125636528146,,,,,
1263,1264,264,6,San Mateo,451.648631276000003,0.058127377555705,-0.000116920178114,,,,,
1264,1265,265,6,San Mateo,651.128950901000053,0.073534102155892,-0.000168561148933,,,,,
1265,1266,270,6,San Mateo,256.437283669999999,0.035394661676195,-0.000066394502616,,,,,
1266,1267,271,6,San Mateo,392.726173168999992,0.071781726747127,-0.000101682074529,,,,,
1267,1268,266,6,San Mateo,1388.199449949999916,0.144005823227693,-0.000359365606250,,,,,
1268,1269,272,6,San Mateo,426.946908537000013,0.067190376773199,-0.000110553982031,,,,,
1269,1270,267,6,San Mateo,431.798492925999994,0.051935962377825,-0.000111772257642,,,,,
1270,1271,274,6,San Mateo,564.837415161999957,0.071795150853738,-0.000146250868011,,,,,
1273,1274,289,6,San Mateo,1089.524253360000102,0.087791133893752,-0.000282216497717,,,,,
1274,1275,288,6,San Mateo,2462.968649139999798,0.129456061896349,-0.000638079249515,,,,,
1279,1280,306,7,San Mateo,1021.451040720000037,0.118812575546939,-0.000264658981029,,,,,
1280,1281,304,7,San Mateo,2483.645807360000163,0.134519685021776,-0.000643637475409,,,,,
1281,1282,302,7,San Mateo,2139.858919859999787,0.139986702069792,-0.000554664743876,,,,,
1282,1283,319,7,San Mateo,479.070439201999989,0.064938149463426,-0.000124154926750,,,,,
1286,1287,313,7,San Mateo,11166.134694700000182,0.266676521378975,-0.002892540427311,,,,,
1287,1288,311,7,San Mateo,1504.602913010000066,0.098512357574088,-0.000389669130767,,,,,
1288,1289,330,7,San Mateo,394.642737160000024,0.046291675248627,-0.000102270503411,,,,,
1289,1290,329,7,San Mateo,449.347088711000026,0.071900448119098,-0.000116451254033,,,,,
1290,1291,328,7,San Mateo,438.366521929999976,0.059233028024375,-0.000113613464649,,,,,
1292,1293,254,6,San Mateo,3151.645538570000099,0.185680706512676,-0.000816022066058,,,,,
1294,1295,261,6,San Mateo,1035.407956620000050,0.102764607837836,-0.000267964734413,,,,,
1296,1297,255,6,San Mateo,545.653505070000051,0.070065321316808,-0.000141269866675,,,,,
1297,1298,292,6,San Mateo,1296.331254639999997,0.090489054149833,-0.000335771038008,,,,,
1301,1302,263,6,San Mateo,242.932095175000001,0.035958826926827,-0.000062885564826,,,,,
1302,1303,273,6,San Mateo,470.343245738999997,0.095229268629450,-0.000121793029081,,,,,
1303,1304,268,6,San Mateo,362.198315364999985,0.038493228181739,-0.000093764187260,,,,,
1305,1306,277,6,San Mateo,506.789166082000008,0.061567853854841,-0.000131235003012,,,,1046208.222188372397795,51.012077490667593
1306,1307,286,6,San Mateo,931.518775092000055,0.071777050060982,-0.000241273174036,,,,818108.435894238878973,21.702084532519578
1307,1308,310,7,San Mateo,1391.788353099999995,0.114334514492635,-0.000360542110048,,,,2038683.870267338817939,36.195859712080590
1311,1312,316,7,San Mateo,182.364910670999990,0.033093943588047,-0.000047253059497,,,,346307.357724359433632,46.924822534147140
1312,1313,326,7,San Mateo,228.653183364000000,0.047474172707674,-0.000059257263800,,,,122821.571041729985154,13.273320972667936
1316,1317,325,7,San Mateo,415.783383209000021,0.052564268858902,-0.000107758274368,,,,271697.104047740460373,16.147305865284633
1322,1323,341,7,San Mateo,514.952578420000009,0.056826003716793,-0.000133506924517,,,,1210514.462413291679695,58.087805404307005
1326,1327,340,7,San Mateo,804.983926601999997,0.090342037248572,-0.000208682666814,,,,1610004.798487768042833,49.422208012520095
1327,1328,343,7,San Mateo,504.369960176999996,0.069710405498885,-0.000130772693117,,,,2223.298590461019103,0.108925806231749
1342,1343,564,11,Santa Clara,918.394521404999978,0.065915362493139,-0.000238629827245,,,,1709167.209444707725197,45.987254642113108
1344,1345,562,11,Santa Clara,269.605214498999999,0.034420483180269,-0.000070022606771,,,,850569.583767162170261,77.958548935089908
1345,1346,568,11,Santa Clara,546.815694974000053,0.049579486842067,-0.000142070666039,,,,1321893.749878226779401,59.736226497156032
1348,1349,569,11,Santa Clara,235.916901923000012,0.035397068731169,-0.000061296621964,,,,65687.208527588663856,6.880245517414857
1368,1369,560,11,Santa Clara,401.918357162999996,0.047854221639802,-0.000104376669272,,,,1478099.168934415327385,90.875733228053733
1369,1370,559,11,Santa Clara,603.938256453000008,0.049983337848006,-0.000156854586586,,,,1407191.691337071591988,57.576190071956823
1370,1371,537,11,Santa Clara,650.257481772999995,0.058168467019935,-0.000168879763010,,,,22772.191685085039353,0.865369673358372
1375,1376,527,11,Santa Clara,1090.698882559999902,0.084883702235716,-0.000283320299534,,,,1418615.357366807991639,32.139712339158386
1376,1377,526,11,Santa Clara,978.980883693999999,0.074824169869131,-0.000254340215530,,,,18573.823587633898569,0.468823439435403
1383,1384,546,11,Santa Clara,746.074923804000036,0.068084300778521,-0.000193686530936,,,,2991473.777249729726464,99.079760978429050
1385,1386,540,11,Santa Clara,521.271540694000009,0.054490504411548,-0.000135354331576,,,,506955.102820893691387,24.031876475973817
1386,1387,557,11,Santa Clara,284.046735174999981,0.040185955826254,-0.000073754363050,,,,963981.538657569792122,83.861211772874299
1387,1388,549,11,Santa Clara,317.328306936999979,0.036697188948273,-0.000082388925950,,,,1000117.250103945494629,77.879702368383121
1388,1389,548,11,Santa Clara,721.186680650999961,0.069025395915524,-0.000187218329949,,,,745271.825047704507597,25.535785480034377
1396,1397,342,7,San Mateo,3443.493245889999798,0.162218021549674,-0.000892781934659,,,,177396.774254515825305,1.273000832032301
1397,1398,339,7,San Mateo,1567.095729859999892,0.106636947412594,-0.000406187868344,,,,356540.553534466016572,5.622061803720495
1430,1431,402,9,Santa Clara,2529.174733410000044,0.117792098956136,-0.000656003492916,,,,2274096.153531709220260,22.218369601359132
1431,1432,421,9,Santa Clara,562.519753463000029,0.061781438030943,-0.000145929412128,,,,2254786.156990821007639,99.048929253159514
1432,1433,414,9,Santa Clara,1149.749699140000075,0.073985124606964,-0.000298340350771,,,,328564.084365376329515,7.061533011145888
1433,1434,443,9,Santa Clara,364.562252027999989,0.052965501107670,-0.000094619795826,,,,468979.388627431413624,31.788079735402359
1435,1436,444,9,Santa Clara,611.047661706999975,0.050962370624670,-0.000158611830357,,,,239175.844659663969651,9.672181370599214
1448,1449,525,11,Santa Clara,680.961087342000042,0.061347216447666,-0.000176935865765,,,,3080.740113568089328,0.111793094389131
1450,1451,563,11,Santa Clara,2534.162619950000135,0.133651905055041,-0.000658240179084,,,,1681134.148596376646310,16.392685144243803
1304,1305,269,6,San Mateo,521.038129928999979,0.051004306882467,-0.000134890825083,,,,,
1308,1309,318,7,San Mateo,386.795171313000026,0.043404211122438,-0.000100226120473,,,,,
1309,1310,305,7,San Mateo,467.207787344999986,0.059151368287242,-0.000121064548492,,,,,
1310,1311,303,7,San Mateo,783.638125943999967,0.082293936152372,-0.000203106625638,,,,,
1313,1314,312,7,San Mateo,1942.291587209999989,0.102845278718254,-0.000502955021969,,,,,
1314,1315,327,7,San Mateo,345.208083224999996,0.047403513728173,-0.000089472923465,,,,,
1315,1316,324,7,San Mateo,198.088287739000009,0.033713925435123,-0.000051342657897,,,,,
1317,1318,321,7,San Mateo,438.436533457999985,0.044403844994229,-0.000113658833397,,,,,
1318,1319,338,7,San Mateo,350.703922981000005,0.070919132031194,-0.000090892917179,,,,,
1319,1320,332,7,San Mateo,1851.956407209999952,0.112056625060003,-0.000479926840337,,,,,
1320,1321,334,7,San Mateo,505.669535750000023,0.057180797431284,-0.000131067154222,,,,,
1321,1322,337,7,San Mateo,546.643697793000001,0.056796587896765,-0.000141694149027,,,,,
1323,1324,294,6,San Mateo,9457.503086349999649,0.257790272587189,-0.002449617325828,,,,,
1324,1325,297,7,San Mateo,183188.290642000007210,1.265595667319239,-0.047601937780558,,,,,
1325,1326,336,7,San Mateo,529.036570273000052,0.056629989050372,-0.000137138426157,,,,,
1328,1329,344,7,San Mateo,653.545812425000008,0.067950785705236,-0.000169468072331,,,,,
1329,1330,345,7,San Mateo,636.423715104000053,0.084164822091006,-0.000165037607611,,,,,
1330,1331,346,7,San Mateo,1787.114089140000033,0.120021806429965,-0.000463502878437,,,,,
1331,1332,298,7,San Mateo,15709.087514999999257,0.378960022464432,-0.004076818413109,,,,,
1332,1333,300,7,San Mateo,3750.874732039999799,0.207115496264685,-0.000972575965788,,,,,
1333,1334,533,11,Santa Clara,708.392802675999974,0.060695819827850,-0.000184000086811,,,,,
1334,1335,531,11,Santa Clara,437.234121403000017,0.055640555143341,-0.000113586533091,,,,,
1335,1336,529,11,Santa Clara,571.107605291000027,0.055801181870310,-0.000148380414187,,,,,
1336,1337,521,10,Santa Clara,676.885121950999974,0.059175218029142,-0.000175907462394,,,,,
1337,1338,522,11,Santa Clara,731.872994561000041,0.061863790491646,-0.000190196378387,,,,,
1338,1339,685,13,Santa Clara,615.317336900999976,0.052772865931851,-0.000159956500379,,,,,
1339,1340,686,13,Santa Clara,527.136440876000052,0.059670471632474,-0.000137017214438,,,,,
1340,1341,681,13,Santa Clara,520.193473985999958,0.055865681813962,-0.000135175985448,,,,,
1341,1342,579,11,Santa Clara,693.083647925000037,0.067933264485642,-0.000179983899698,,,,,
1343,1344,561,11,Santa Clara,447.829311066000002,0.045622725669231,-0.000116301141196,,,,,
1346,1347,572,11,Santa Clara,598.517690701999982,0.055989282984315,-0.000155500879371,,,,,
1347,1348,574,11,Santa Clara,450.459368297000026,0.060890569058862,-0.000117016852130,,,,,
1349,1350,582,12,Santa Clara,559.954365781999968,0.056714655208669,-0.000145438663749,,,,,
